CHANNEL,EXPECTED_SIGN,name,family,kind,a,b,description,MODEL_VARIANT,FOCAL_REGRESSOR,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE,cont,binary,cpu,vix,SAMPLE_WINDOW,ERROR_MESSAGE,shock,HOLM_P_WITHIN_FAMILY,BH_Q_WITHIN_FAMILY,EXPECTED_SIGN_MATCH
GROWTH_DURATION_EXPOSURE_FINAL,NEGATIVE,FUTURE_CPU_LEAD1_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 1 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.0027174355491300893,0.0025199231781851254,-1.0783803143900659,0.2822312187040998,-0.007688055034578578,0.0022531839363183993,952,13,191,DATE_CLUSTER,False,VALID,6.350012823954623e-06,0.0,0.0,0.0,1.0825616213582159e-07,CPU_Z_LEAD1|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,53.84588834073897,1.0,9.691127452347743e-17,190.0,,,CPU_Z_LEAD1,VIX_LEVEL_Z,,,,1.0,0.45156994992655963,True
GROWTH_DURATION_EXPOSURE_FINAL,NEGATIVE,FUTURE_CPU_LEAD3_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 3 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.0035077570689088485,0.0016298968362550125,-2.1521344117512156,0.032661788036541586,-0.006722993750219425,-0.00029252038759827216,926,13,189,DATE_CLUSTER,False,VALID,2.6565636968340993e-06,0.0,0.0,0.0,1.0180568584625517e-07,CPU_Z_LEAD3|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,46.312601863781225,1.0,7.12173300893459e-17,188.0,,,CPU_Z_LEAD3,VIX_LEVEL_Z,,,,0.22863251625579112,0.13064715214616635,True
GROWTH_DURATION_EXPOSURE_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,LOW_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0008908164063615442,0.002051000490774297,-0.4343326149206536,0.6647015707715531,-0.0049450130744252835,0.003163380261702195,700,13,144,DATE_CLUSTER,False,VALID,4.206603013156407e-06,0.0,0.0,0.0,2.8908692425514174e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,60.65746037946028,1.0,5.2973498603543184e-17,143.0,,,,,LOW_VIX_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,True
GROWTH_DURATION_EXPOSURE_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,HIGH_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0018623959717241861,0.0032046865616963452,-0.5811476211072446,0.563917664671728,-0.008309393761694067,0.004584601818245696,265,13,48,DATE_CLUSTER,False,VALID,1.0270015958717143e-05,0.0,0.0,0.0,1.7554441813724478e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,32.7851214662685,1.0,7.373556691850096e-17,47.0,,,,,HIGH_VIX_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,True
GROWTH_DURATION_EXPOSURE_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,NONJOINT_STRESS_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0011507160951060788,0.0019150552088030264,-0.600878810081572,0.548702629589912,-0.004930444167380891,0.002629011977168734,805,13,175,DATE_CLUSTER,False,VALID,3.667436452763603e-06,0.0,0.0,0.0,2.948832924636094e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,47.48657977717442,1.0,5.213221159109431e-17,174.0,,,,,NONJOINT_STRESS_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,True
PORTFOLIO_CONCENTRATION_FINAL,NEGATIVE,FUTURE_CPU_LEAD1_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 1 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.002623859548900073,0.0020175253791617277,-1.3005336022044365,0.1949933730597388,-0.0066034852171994755,0.0013557661193993294,1804,24,191,DATE_CLUSTER,False,VALID,4.070408655561673e-06,0.0,0.0,0.0,3.3426412876285383e-07,CPU_Z_LEAD1|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,52.516410767642995,1.0,9.44674247671627e-17,190.0,,,CPU_Z_LEAD1,VIX_LEVEL_Z,,,,0.974966865298694,0.3899867461194776,True
PORTFOLIO_CONCENTRATION_FINAL,NEGATIVE,FUTURE_CPU_LEAD3_VIX,LEAD_PLACEBO,CONTINUOUS,,,Future CPU lead 3 x current VIX placebo,ETF_FE_DATE_CLUSTER,CPU_VIX_X_ARCH,RELIABLE_ESTIMATE,-0.00020316260647012136,0.00163649070364559,-0.12414528601814759,0.9013328762287021,-0.0034314067639805994,0.003025081551040357,1756,24,189,DATE_CLUSTER,False,VALID,2.678101823118438e-06,0.0,0.0,0.0,2.3818907407965214e-07,CPU_Z_LEAD3|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10.0,10.0,45.18738483723779,1.0,8.370929866763709e-17,188.0,,,CPU_Z_LEAD3,VIX_LEVEL_Z,,,,1.0,0.9013328762287021,True
PORTFOLIO_CONCENTRATION_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,LOW_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,0.001566924828731206,0.001939083383427261,0.8080750122058815,0.420389623600107,-0.0022660461664247757,0.005399895823887188,1330,24,144,DATE_CLUSTER,False,VALID,3.760044367883714e-06,0.0,0.0,0.0,3.5858285098852847e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,59.70000380261986,1.0,4.9250495077356566e-17,143.0,,,,,LOW_VIX_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,False
PORTFOLIO_CONCENTRATION_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,HIGH_VIX_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,-0.0038529142206890563,0.0023063711338842316,-1.6705525680943827,0.1014572838014134,-0.008492734470420822,0.0007869060290427096,498,24,48,DATE_CLUSTER,False,VALID,5.319347807214436e-06,0.0,0.0,0.0,1.4063823591391642e-06,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,32.400505685957725,1.0,8.204057692009189e-17,47.0,,,,,HIGH_VIX_SUBSAMPLE,,CPU_Z,1.0,0.48623964773324757,True
PORTFOLIO_CONCENTRATION_FINAL,NEGATIVE,CPU_X_ARCH_WITHIN_STATE,STATE_FALSIFICATION,SINGLE,,,NONJOINT_STRESS_SUBSAMPLE,ETF_FE_DATE_CLUSTER,CPU_X_ARCH_WITHIN_STATE_X_ARCH,RELIABLE_ESTIMATE,0.0008321635931318461,0.0018931544685826176,0.43956455056458077,0.6607979613436222,-0.0029043391756456245,0.004568666361909317,1524,24,175,DATE_CLUSTER,False,VALID,3.584033841914333e-06,0.0,0.0,0.0,3.52100750571137e-07,CPU_Z|CPU_X_ARCH_WITHIN_STATE_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6.0,6.0,46.97890553292102,1.0,7.416056686800586e-17,174.0,,,,,NONJOINT_STRESS_SUBSAMPLE,,CPU_Z,1.0,0.7251289862962398,False
