ETF_ID,N,STATUS,R_SQUARED,BETA_MARKET_RETURN,BETA_ENERGY_RETURN,BETA_TREASURY_RETURN,BETA_VIX_CHANGE
S000076639,37,ESTIMATED,0.9506466100614082,1.058693659745821,0.055256258324955954,0.00619861958941148,0.0045753318908404745
S000076804,39,ESTIMATED,0.6279309174914551,1.3631545993283884,-0.0450977356109945,0.23576653801126785,0.0418689975569608
S000078011,36,ESTIMATED,0.24058752788378268,0.34601628565741593,0.3831894532205704,0.484127282818812,0.0016579588643373458
S000079062,57,ESTIMATED,0.8273152918564026,0.6957005440426338,0.04672473268839507,0.09912650752800657,-0.028312681541051356
S000079196,34,ESTIMATED,0.9339230978336127,1.4853994277223137,-0.2990363541262103,-0.2246729612526051,-0.004613903646474311
S000079198,34,ESTIMATED,0.8558841914893304,0.5561761810246993,0.29217574235214483,0.24412521707472634,0.009024315981659078
S000079909,32,ESTIMATED,0.979656372899845,1.0953187713799424,-0.026497835267854833,-0.04666353109036942,0.012183301666251454
S000079934,0,INSUFFICIENT,,,,,
S000080443,30,ESTIMATED,0.9808977673350507,1.0915988026557886,0.000556684006307775,-0.04087708391918253,0.011616394889718357
S000080471,29,ESTIMATED,0.5616936289283712,1.7918391975442733,0.026220184237565215,0.2632583003587896,0.07404854696345174
S000083456,23,INSUFFICIENT,,,,,
S000085496,15,INSUFFICIENT,,,,,
S000087815,98,ESTIMATED,0.9551589346866132,1.0566475296347706,-0.015558307020875661,0.01675315499607129,-0.0021644547962107086
